hospital,in_area,lat,lon
Barnet Hospital,TRUE,51.65072632,-0.214137778
North Middlesex University Hospital,TRUE,51.61309433,-0.07373514
Royal Free Hospital,TRUE,51.55322266,-0.165309235
University College Hospital,TRUE,51.5248909,-0.136896163
Whittington Hospital,TRUE,51.56631088,-0.138623089
Edgware Community Hospital,TRUE,51.6064949,-0.271227777
